0.0,0.0014003933
0.0,5.065252E-4
0.0,4.4693402E-4
0.0,0.0010130504
0.0,5.661164E-4
0.0,0.0010726417
0.0,0.0014003933
0.0,3.8734282E-4
0.0,1.7877361E-4
0.0,0.0010726417
0.0,2.9795603E-5
0.0,2.9795602E-4
0.0,2.0856921E-4
0.0,3.2775162E-4
0.0,5.3632085E-4
0.0,5.661164E-4
0.0,8.3427684E-4
0.0,5.661164E-4
0.0,0.0016089625
0.0,5.065252E-4
0.0,3.2775162E-4
0.0,1.4897801E-4
0.0,4.1713842E-4
0.0,3.8734282E-4
0.0,1.7877361E-4
0.0,9.534593E-4
0.0,3.8734282E-4
0.0,0.0012514152
0.0,7.1509444E-4
0.0,1.7877361E-4
0.0,3.8734282E-4
0.0,6.257076E-4
0.0,4.7672965E-4
0.0,3.2775162E-4
0.0,0.003068947
0.0,8.3427684E-4
0.0,0.0027113997
0.0,0.0025326263
0.0,0.0017877361
0.0,0.002770991
0.0,3.2775162E-4
0.0,3.5754722E-4
0.0,5.3632085E-4
0.0,4.7672965E-4
0.0,1.4897801E-4
0.0,8.9386805E-5
0.0,3.2775162E-4
0.0,2.0856921E-4
0.0,0.0011322328
0.0,2.0856921E-4
0.0,4.4693402E-4
0.0,4.4693402E-4
0.0,0.001579167
0.0,1.1918241E-4
0.0,2.3836482E-4
0.0,3.8734282E-4
0.0,1.1918241E-4
0.0,9.534593E-4
0.0,1.1918241E-4
0.0,0.0033966987
0.0,2.6816042E-4
0.0,4.7672965E-4
0.0,3.8734282E-4
0.0,3.2775162E-4
0.0,2.0856921E-4
0.0,1.1918241E-4
0.0,2.0856921E-4
0.0,0.0015493713
0.0,2.3836482E-4
0.0,2.3836482E-4
0.0,8.9386805E-5
0.0,1.4897801E-4
0.0,2.0856921E-4
0.0,2.0856921E-4
0.0,0.0014599845
0.0,0.0011918241
0.0,3.2775162E-4
0.0,2.9795602E-4
0.0,7.448901E-4
0.0,2.0856921E-4
0.0,5.065252E-4
0.0,3.8734282E-4
0.0,7.1509444E-4
0.0,9.534593E-4
0.0,5.661164E-4
0.0,3.8734282E-4
0.0,9.534593E-4
0.0,8.6407247E-4
0.0,3.5754722E-4
0.0,1.4897801E-4
0.0,5.3632085E-4
0.0,6.257076E-4
0.0,7.448901E-4
0.0,0.002919969
0.0,0.0016089625
0.0,7.1509444E-4
0.0,0.003158334
0.0,2.6816042E-4
0.0,5.9591205E-4
0.0,0.0025028305
0.0,8.9386805E-5
0.0,5.9591206E-5
0.0,8.3427684E-4
0.0,5.9591206E-5
0.0,1.4897801E-4
0.0,8.9386805E-5
0.0,1.1918241E-4
0.0,1.4897801E-4
0.0,1.4897801E-4
0.0,1.1918241E-4
0.0,1.4897801E-4
0.0,2.9795603E-5
0.0,1.1918241E-4
0.0,2.0856921E-4
0.0,3.8734282E-4
0.0,4.4693402E-4
0.0,1.7877361E-4
0.0,2.9795602E-4
0.0,9.832549E-4
0.0,9.534593E-4
0.0,2.0856921E-4
0.0,7.448901E-4
0.0,8.6407247E-4
0.0,3.8734282E-4
0.0,8.9386805E-5
0.0,0.0010726417
0.0,7.448901E-4
0.0,0.0013705977
0.0,0.005541982
0.0,8.9386804E-4
0.0,0.006137894
0.0,5.065252E-4
0.0,7.7468564E-4
0.0,2.9795603E-5
0.0,3.5754722E-4
0.0,5.3632085E-4
0.0,0.0014301889
0.0,1.1918241E-4
0.0,0.001579167
0.0,2.9795603E-5
0.0,3.2775162E-4
0.0,6.5550325E-4
0.0,4.4693402E-4
0.0,6.5550325E-4
0.0,5.9591206E-5
0.0,2.9795602E-4
0.0,8.3427684E-4
0.0,5.9591206E-5
0.0,1.7877361E-4
0.0,2.9795603E-5
0.0,5.065252E-4
0.0,7.1509444E-4
0.0,6.5550325E-4
0.0,2.6816042E-4
0.0,4.7672965E-4
0.0,0.0012216197
0.0,5.065252E-4
0.0,1.7877361E-4
0.0,1.1918241E-4
0.0,1.1918241E-4
0.0,2.9795603E-5
0.0,2.6816042E-4
0.0,3.2775162E-4
0.0,4.4693402E-4
0.0,2.9795602E-4
0.0,2.6816042E-4
0.0,1.7877361E-4
0.0,2.3836482E-4
0.0,5.9591206E-5
0.0,1.1918241E-4
0.0,8.9386805E-5
0.0,1.7877361E-4
0.0,4.4693402E-4
0.0,2.3836482E-4
0.0,6.852989E-4
0.0,5.9591206E-5
0.0,2.0856921E-4
0.0,5.9591206E-5
0.0,4.7672965E-4
0.0,0.0014599845
0.0,0.0011620285
0.0,1.4897801E-4
0.0,1.1918241E-4
0.0,7.7468564E-4
0.0,2.3836482E-4
0.0,2.9795602E-4
0.0,4.1713842E-4
0.0,2.0856921E-4
0.0,2.6816042E-4
0.0,2.0856921E-4
0.0,5.9591206E-5
0.0,2.0856921E-4
0.0,1.4897801E-4
0.0,4.7672965E-4
0.0,5.9591206E-5
0.0,2.9795603E-5
0.0,2.0856921E-4
0.0,2.0856921E-4
0.0,0.0017281449
0.0,0.0013110065
0.0,8.044813E-4
0.0,0.0032477207
0.0,5.9591205E-4
0.0,3.5754722E-4
0.0,0.0030391514
0.0,0.0040224064
0.0,2.9795602E-4
0.0,2.9795602E-4
0.0,7.1509444E-4
0.0,4.7672965E-4
0.0,1.7877361E-4
0.0,0.0011918241
0.0,8.6407247E-4
0.0,5.3632085E-4
0.0,7.448901E-4
0.0,2.3836482E-4
0.0,0.005333413
0.0,0.0043799537
0.0,8.9386804E-4
0.0,5.3632085E-4
0.0,2.9795603E-5
0.0,5.9591206E-5
0.0,8.9386805E-5
0.0,2.0856921E-4
0.0,5.9591206E-5
0.0,1.7877361E-4
0.0,3.2775162E-4
0.0,2.9795603E-5
0.0,1.7877361E-4
0.0,5.9591206E-5
0.0,1.7877361E-4
0.0,2.3836482E-4
0.0,0.0011620285
0.0,1.1918241E-4
0.0,2.6816042E-4
0.0,1.4897801E-4
0.0,2.0856921E-4
0.0,2.6816042E-4
0.0,0.0010726417
0.0,9.534593E-4
0.0,2.6816042E-4
0.0,5.9591206E-5
0.0,1.1918241E-4
0.0,1.7877361E-4
0.0,1.4897801E-4
0.0,3.8734282E-4
0.0,7.1509444E-4
0.0,5.9591206E-5
0.0,8.9386805E-5
0.0,1.1918241E-4
0.0,5.9591206E-5
0.0,1.7877361E-4
0.0,5.065252E-4
0.0,3.2775162E-4
0.0,0.001579167
0.0,1.4897801E-4
0.0,1.1918241E-4
0.0,5.9591205E-4
0.0,0.0011024373
0.0,1.4897801E-4
0.0,6.5550325E-4
0.0,7.448901E-4
0.0,7.1509444E-4
0.0,1.1918241E-4
0.0,1.1918241E-4
0.0,1.7877361E-4
0.0,2.6816042E-4
0.0,4.1713842E-4
0.0,6.5550325E-4
0.0,1.4897801E-4
0.0,0.0013110065
0.0,0.0010428461
0.0,5.3632085E-4
0.0,0.0013705977
0.0,0.0013705977
0.0,1.4897801E-4
0.0,1.1918241E-4
0.0,1.7877361E-4
0.0,1.7877361E-4
0.0,2.0856921E-4
0.0,3.5754722E-4
0.0,3.8734282E-4
0.0,9.832549E-4
0.0,1.7877361E-4
0.0,3.8734282E-4
0.0,8.9386804E-4
0.0,5.9591206E-5
0.0,3.2775162E-4
0.0,0.0010428461
0.0,2.6816042E-4
0.0,0.0011024373
0.0,2.3836482E-4
0.0,1.1918241E-4
0.0,0.0038138372
0.0,4.4693402E-4
0.0,2.0856921E-4
0.0,9.2366367E-4
0.0,2.6816042E-4
0.0,2.6816042E-4
0.0,8.9386805E-5
0.0,1.7877361E-4
0.0,4.7672965E-4
0.0,6.852989E-4
0.0,0.0017877361
0.0,7.7468564E-4
0.0,5.065252E-4
0.0,0.003068947
0.0,0.0025028305
0.0,5.9591206E-5
0.0,5.3632085E-4
0.0,7.7468564E-4
0.0,0.003515881
0.0,5.9591206E-5
0.0,8.044813E-4
0.0,0.0010130504
0.0,7.7468564E-4
0.0,0.0010428461
0.0,0.0047375006
0.0,5.3632085E-4
0.0,7.448901E-4
0.0,2.9795602E-4
0.0,0.0014301889
0.0,9.2366367E-4
0.0,5.9591206E-5
0.0,1.1918241E-4
0.0,0.0014897801
0.0,5.9591205E-4
0.0,8.044813E-4
0.0,4.7672965E-4
0.0,1.4897801E-4
0.0,0.0012216197
0.0,0.0025922174
0.0,0.0031285381
0.0,2.0856921E-4
0.0,2.9795603E-5
0.0,0.003217925
0.0,1.4897801E-4
0.0,1.4897801E-4
0.0,6.257076E-4
0.0,8.044813E-4
0.0,9.534593E-4
0.0,8.9386804E-4
0.0,4.7672965E-4
0.0,0.0046183183
0.0,5.3632085E-4
0.0,0.0011024373
0.0,0.0042309756
0.0,2.3836482E-4
0.0,2.3836482E-4
0.0,0.0033073118
0.0,4.1713842E-4
0.0,1.7877361E-4
0.0,2.9795603E-5
0.0,3.2775162E-4
0.0,3.5754722E-4
0.0,6.257076E-4
0.0,0.0014897801
0.0,5.3632085E-4
0.0,5.065252E-4
0.0,6.5550325E-4
0.0,0.0028603778
0.0,0.003068947
0.0,0.0024134438
0.0,5.661164E-4
0.0,4.7672965E-4
0.0,8.3427684E-4
0.0,0.0011620285
0.0,7.1509444E-4
0.0,0.0014301889
0.0,0.0011918241
0.0,6.852989E-4
0.0,0.0012216197
0.0,0.0010130504
0.0,1.7877361E-4
0.0,0.00420118
0.0,0.0010130504
0.0,0.0053632082
0.0,4.4693402E-4
0.0,6.852989E-4
0.0,4.7672965E-4
0.0,6.5550325E-4
0.0,9.534593E-4
0.0,7.1509444E-4
0.0,0.0014301889
0.0,9.2366367E-4
0.0,0.006376259
0.0,0.0010428461
0.0,0.0056313686
0.0,0.005154639
0.0,0.0030093559
0.0,0.0030093559
0.0,0.0025326263
0.0,0.0016089625
0.0,0.0028901733
0.0,0.0026518086
0.0,0.027292771
0.0,0.002473035
0.0,0.02344914
0.0,0.0027113997
0.0,0.0033371074
0.0,5.065252E-4
0.0,0.0027113997
0.0,0.0034562899
0.0,1.4897801E-4
0.0,1.7877361E-4
0.0,5.9591206E-5
0.0,8.9386805E-5
0.0,5.9591206E-5
0.0,2.9795603E-5
0.0,5.065252E-4
0.0,0.0012216197
0.0,8.9386805E-5
0.0,5.661164E-4
0.0,0.0016983494
0.0,5.3632085E-4
0.0,0.003158334
0.0,1.4897801E-4
0.0,0.0013705977
0.0,0.0030391514
0.0,8.9386805E-5
0.0,2.6816042E-4
0.0,4.4693402E-4
0.0,3.5754722E-4
0.0,2.9795602E-4
0.0,6.5550325E-4
0.0,8.6407247E-4
0.0,4.4693402E-4
0.0,6.852989E-4
0.0,1.4897801E-4
0.0,4.4693402E-4
0.0,4.1713842E-4
0.0,4.4693402E-4
0.0,4.1713842E-4
0.0,4.1713842E-4
0.0,8.3427684E-4
0.0,1.4897801E-4
0.0,5.9591205E-4
0.0,6.257076E-4
0.0,1.4897801E-4
0.0,0.0011620285
0.0,8.9386805E-5
0.0,4.4693402E-4
0.0,4.7672965E-4
0.0,2.0856921E-4
0.0,5.9591206E-5
0.0,0.0011024373
0.0,2.9795603E-5
0.0,2.9795603E-5
0.0,3.8734282E-4
0.0,0.0012216197
0.0,5.9591206E-5
0.0,7.1509444E-4
0.0,1.7877361E-4
0.0,6.257076E-4
0.0,0.0032775162
0.0,3.2775162E-4
0.0,5.9591206E-5
0.0,1.7877361E-4
0.0,2.9795603E-5
0.0,4.7672965E-4
0.0,3.2775162E-4
0.0,2.3836482E-4
0.0,2.0856921E-4
0.0,5.065252E-4
0.0,1.7877361E-4
0.0,2.9795603E-5
0.0,0.0011024373
0.0,5.9591206E-5
0.0,5.065252E-4
0.0,6.852989E-4
0.0,3.8734282E-4
0.0,8.9386805E-5
0.0,4.7672965E-4
0.0,2.9795602E-4
0.0,3.5754722E-4
0.0,7.448901E-4
0.0,7.1509444E-4
0.0,3.8734282E-4
0.0,5.9591206E-5
0.0,8.3427684E-4
0.0,0.0013705977
0.0,5.9591206E-5
0.0,4.4693402E-4
0.0,4.7672965E-4
0.0,8.9386805E-5
0.0,8.9386805E-5
0.0,2.9795603E-5
0.0,5.9591206E-5
0.0,5.9591205E-4
0.0,1.1918241E-4
0.0,0.0012812109
0.0,7.1509444E-4
0.0,8.9386805E-5
0.0,7.7468564E-4
0.0,0.0036350635
0.0,0.0033371074
0.0,5.9591206E-5
0.0,1.4897801E-4
0.0,1.1918241E-4
0.0,2.6816042E-4
0.0,2.0856921E-4
0.0,3.5754722E-4
0.0,8.9386805E-5
0.0,5.065252E-4
0.0,4.4693402E-4
0.0,0.006227281
0.0,1.1918241E-4
0.0,2.6816042E-4
0.0,5.661164E-4
0.0,1.1918241E-4
0.0,2.9795602E-4
0.0,5.9591206E-5
0.0,4.4693402E-4
0.0,1.7877361E-4
0.0,4.4693402E-4
0.0,2.3836482E-4
7.713074E-4,0.077259995
7.7160494E-4,0.0772302
7.815553E-4,0.07624695
0.0012755102,0.023359751
0.0015760441,0.07562124
0.0022935779,0.025981765
0.0038314175,0.007776652
0.0044182623,0.020231213
0.0045592706,0.019605506
0.0045796833,0.9693999
0.0046650716,0.99636495
0.0051020407,0.005839938
0.005181347,0.0057505514
0.0052083335,0.0057207556
0.005524862,0.005393004
0.0056070737,0.9671354
0.0058995294,1.0
0.006153846,0.019367142
0.006153846,0.019367142
0.0064655175,0.0138251595
0.006644518,0.017936952
0.0069444445,0.030033967
0.006960557,0.012841905
0.007246377,0.032894343
0.007968128,0.0074786963
0.008064516,0.0036946547
0.008143323,0.0182945
0.008196721,0.0036350635
0.008196721,0.018175317
0.008474576,0.007031762
0.008733625,0.027292771
0.009049774,0.0065848283
0.009259259,0.00643585
0.009302326,0.0064060544
0.00952381,0.0062570763
0.009756098,0.0061080987
0.010309278,0.0057803467
0.010463378,0.019933257
0.010638298,0.0028007866
0.010752688,0.002770991
0.011246486,0.031791907
0.011428571,0.00521423
0.011494253,0.0025922174
0.011627907,0.0025624218
0.011752137,0.027888684
0.01192843,0.029974375
0.012048192,0.00494607
0.012345679,0.0024134438
0.012345679,0.0024134438
0.012376238,0.012037423
0.0124858115,0.026249925
0.013333334,0.00446934
0.013513514,0.0022048745
0.013574661,0.0065848283
0.013888889,0.0021452834
0.014285714,0.0020856922
0.014492754,0.004111793
0.014492754,0.0020558964
0.014705882,0.0020261009
0.014705882,0.006078303
0.014851485,0.0060187117
0.015544041,0.0057505514
0.015625,0.0019069186
0.015873017,0.0018771229
0.016393442,0.0018175318
0.016528925,0.003605268
0.016577857,0.05032477
0.016666668,0.0053632082
0.016949153,0.0052738218
0.016949153,0.0017579405
0.016949153,0.0052738218
0.016949153,0.0017579405
0.01724138,0.0017281449
0.01754386,0.0016983494
0.01764706,0.0050652525
0.018154312,0.019694893
0.018518519,0.0048268875
0.018518519,0.0016089625
0.018518519,0.00643585
0.018691588,0.006376259
0.018744143,0.031791907
0.01923077,0.0015493713
0.019323671,0.00616769
0.019417476,0.003068947
0.019607844,0.0015195757
0.019662922,0.0318217
0.019755956,0.05127823
0.02,0.0014897801
0.02,0.0059591206
0.020833334,0.0014301889
0.020833334,0.0014301889
0.020833334,0.0014301889
0.020833334,0.0014301889
0.020942409,0.00569096
0.021276595,0.0014003933
0.021276595,0.0014003933
0.021677662,0.031613134
0.02183406,0.006823193
0.02189781,0.0040819976
0.021951219,0.012216197
0.022222223,0.0013408021
0.022727273,0.0013110065
0.023255814,0.0012812109
0.023255814,0.0012812109
0.023809524,0.0012514152
0.023809524,0.0012514152
0.023809524,0.0012514152
0.024,0.0037244502
0.024231678,0.05041416
0.024390243,0.0012216197
0.024390243,0.0012216197
0.024390243,0.003664859
0.024390243,0.007329718
0.024713682,0.049430903
0.025,0.0011918241
0.025110783,0.020171622
0.025316456,0.0023538526
0.025641026,0.0011620285
0.025641026,0.0011620285
0.025641026,0.0011620285
0.025641026,0.0011620285
0.025641026,0.0011620285
0.026004728,0.05041416
0.02631579,0.0022644657
0.026666667,0.00223467
0.026916325,0.050920684
0.027027028,0.0011024373
0.027027028,0.0011024373
0.027027028,0.0011024373
0.027027028,0.0022048745
0.027027028,0.0011024373
0.027027028,0.0011024373
0.027777778,0.0010726417
0.027777778,0.0010726417
0.027901078,0.046987664
0.027925532,0.022406293
0.028169014,0.0021154878
0.028409092,0.005244026
0.028571429,0.0010428461
0.028571429,0.0041713845
0.028571429,0.0010428461
0.028571429,0.0010428461
0.028985508,0.0020558964
0.029411765,0.0010130504
0.029411765,0.0010130504
0.029411765,0.0010130504
0.029411765,0.0010130504
0.029411765,0.0020261009
0.029411765,0.0010130504
0.029411765,0.0010130504
0.029411765,0.0010130504
0.029411765,0.0020261009
0.029411765,0.0020261009
0.03,0.0029795603
0.030303031,9.832549E-4
0.030303031,0.0019665097
0.030864198,0.0048268875
0.03125,9.534593E-4
0.03125,9.534593E-4
0.03125,9.534593E-4
0.031296574,0.019992849
0.03131991,0.013318635
0.031400967,0.04934152
0.032047477,0.05020559
0.032258064,9.2366367E-4
0.032258064,9.2366367E-4
0.032258064,9.2366367E-4
0.03230337,0.021214468
0.032608695,0.0027411955
0.032943677,0.028037662
0.032967035,0.0054227994
0.033333335,8.9386804E-4
0.033333335,8.9386804E-4
0.033333335,8.9386804E-4
0.033333335,0.0017877361
0.033333335,8.9386804E-4
0.033333335,8.9386804E-4
0.033898305,0.0052738218
0.034313727,0.006078303
0.03448276,8.6407247E-4
0.03448276,0.0017281449
0.03448276,8.6407247E-4
0.034653466,0.0060187117
0.03468208,0.005154639
0.034883723,0.0025624218
0.03508772,0.0016983494
0.035281148,0.027024612
0.03529412,0.0025326263
0.035714287,8.3427684E-4
0.035714287,8.3427684E-4
0.035714287,8.3427684E-4
0.035714287,8.3427684E-4
0.035714287,8.3427684E-4
0.036548223,0.029348668
0.036585364,0.0024432393
0.036926743,0.050026815
0.037037037,8.044813E-4
0.037037037,8.044813E-4
0.037037037,8.044813E-4
0.037037037,8.044813E-4
0.037037037,0.003217925
0.037037037,0.0016089625
0.037270643,0.05196353
0.037305698,0.028752755
0.03773585,0.001579167
0.03773585,0.001579167
0.03846154,7.7468564E-4
0.03846154,7.7468564E-4
0.03846154,7.7468564E-4
0.03846154,0.018592456
0.03846154,7.7468564E-4
0.03846154,7.7468564E-4
0.03846154,7.7468564E-4
0.03846154,7.7468564E-4
0.03883495,0.003068947
0.03883495,0.027620522
0.0390625,0.0038138372
0.03960396,0.0030093559
0.03960396,0.0030093559
0.04,0.0029795603
0.04,0.0014897801
0.04,7.448901E-4
0.04091653,0.018205114
0.04109589,0.002175079
0.04109589,0.002175079
0.04121475,0.027471546
0.041284405,0.019486323
0.041450776,0.0057505514
0.041666668,7.1509444E-4
0.041666668,0.0028603778
0.041666668,0.0021452834
0.041666668,0.0021452834
0.041932542,0.032685775
0.04255319,0.0014003933
0.04255319,0.0014003933
0.043067228,0.028365413
0.043137256,0.05318515
0.04336735,0.011679876
0.04347826,6.852989E-4
0.04347826,6.852989E-4
0.04347826,6.852989E-4
0.04347826,6.852989E-4
0.04347826,0.0020558964
0.04347826,6.852989E-4
0.04347826,6.852989E-4
0.04347826,6.852989E-4
0.043743078,0.053810857
0.04401914,0.031136405
0.044198897,0.005393004
0.044444446,0.0013408021
0.044444446,0.0013408021
0.04452055,0.008700316
0.04477612,0.0019963053
0.045454547,6.5550325E-4
0.045454547,6.5550325E-4
0.045454547,0.0019665097
0.045454547,0.0013110065
0.045454547,6.5550325E-4
0.045454547,6.5550325E-4
0.045738045,0.014331684
0.046511628,0.0012812109
0.046511628,0.0025624218
0.04656863,0.012156606
0.046728972,0.0031881295
0.047179487,0.029050712
0.04761905,6.257076E-4
0.04761905,0.0018771229
0.04761905,6.257076E-4
0.04761905,6.257076E-4
0.04761905,6.257076E-4
0.04764706,0.050652523
0.04805353,0.04898397
0.048076924,0.0030987426
0.04875,0.047672965
0.05,0.0023836482
0.05,5.9591205E-4
0.05,5.9591205E-4
